slabinfo - version: 2.1
# name            <active_objs> <num_objs> <objsize> <objperslab> <pagesperslab> : tunables <limit> <batchcount> <sharedfactor> : slabdata <active_slabs> <num_slabs> <sharedavail>
nf_conntrack         656    704    256   16    1 : tunables    0    0    0 : slabdata     44     44      0
zs_handle          57350  59392      8  512    1 : tunables    0    0    0 : slabdata    116    116      0
nvidia_stack_cache      0      0   8192    4    8 : tunables    0    0    0 : slabdata      0      0      0
fuse_request         140    140    144   28    1 : tunables    0    0    0 : slabdata      5      5      0
fuse_inode            38     38    832   19    4 : tunables    0    0    0 : slabdata      2      2      0
ip6-frags              0      0    184   22    1 : tunables    0    0    0 : slabdata      0      0      0
PINGv6                 0      0   1216   26    8 : tunables    0    0    0 : slabdata      0      0      0
RAWv6                234    234   1216   26    8 : tunables    0    0    0 : slabdata      9      9      0
UDPv6                144    144   1344   24    8 : tunables    0    0    0 : slabdata      6      6      0
tw_sock_TCPv6        102    102    240   17    1 : tunables    0    0    0 : slabdata      6      6      0
request_sock_TCPv6    130    130    304   26    2 : tunables    0    0    0 : slabdata      5      5      0
TCPv6                 78     78   2368   13    8 : tunables    0    0    0 : slabdata      6      6      0
ext4_groupinfo_4k   1407   1407    192   21    1 : tunables    0    0    0 : slabdata     67     67      0
p9_req_t               0      0    144   28    1 : tunables    0    0    0 : slabdata      0      0      0
kcopyd_job             0      0   3240   10    8 : tunables    0    0    0 : slabdata      0      0      0
isp1760_qh             0      0     48   85    1 : tunables    0    0    0 : slabdata      0      0      0
isp1760_qtd            0      0     72   56    1 : tunables    0    0    0 : slabdata      0      0      0
isp1760_urb_listitem      0      0     24  170    1 : tunables    0    0    0 : slabdata      0      0      0
mqueue_inode_cache    119    119    960   17    4 : tunables    0    0    0 : slabdata      7      7      0
v9fs_inode_cache       0      0    688   23    4 : tunables    0    0    0 : slabdata      0      0      0
ovl_inode            805    805    712   23    4 : tunables    0    0    0 : slabdata     35     35      0
ntfs_big_inode_cache      0      0    960   17    4 : tunables    0    0    0 : slabdata      0      0      0
ntfs_inode_cache       0      0    296   27    2 : tunables    0    0    0 : slabdata      0      0      0
nfs4_xattr_cache_cache      0      0   2128   15    8 : tunables    0    0    0 : slabdata      0      0      0
nfs_direct_cache       0      0    224   18    1 : tunables    0    0    0 : slabdata      0      0      0
nfs_commit_data       21     21    768   21    4 : tunables    0    0    0 : slabdata      1      1      0
nfs_read_data         34     34    960   17    4 : tunables    0    0    0 : slabdata      2      2      0
nfs_inode_cache        0      0   1056   31    8 : tunables    0    0    0 : slabdata      0      0      0
isofs_inode_cache      0      0    672   24    4 : tunables    0    0    0 : slabdata      0      0      0
fat_inode_cache      147    147    760   21    4 : tunables    0    0    0 : slabdata      7      7      0
fat_cache              0      0     40  102    1 : tunables    0    0    0 : slabdata      0      0      0
squashfs_inode_cache    412    644    704   23    4 : tunables    0    0    0 : slabdata     28     28      0
jbd2_journal_head   1428   1428    120   34    1 : tunables    0    0    0 : slabdata     42     42      0
jbd2_revoke_table_s    256    256     16  256    1 : tunables    0    0    0 : slabdata      1      1      0
ext2_inode_cache       0      0    848   19    4 : tunables    0    0    0 : slabdata      0      0      0
ext4_fc_dentry_update      0      0     80   51    1 : tunables    0    0    0 : slabdata      0      0      0
ext4_inode_cache    4416  21504   1160   28    8 : tunables    0    0    0 : slabdata    768    768      0
ext4_allocation_context    168    168    144   28    1 : tunables    0    0    0 : slabdata      6      6      0
ext4_io_end         5184   5184     64   64    1 : tunables    0    0    0 : slabdata     81     81      0
ext4_pending_reservation   1664   2176     32  128    1 : tunables    0    0    0 : slabdata     17     17      0
ext4_extent_status   7140   7140     40  102    1 : tunables    0    0    0 : slabdata     70     70      0
mbcache             5548   5548     56   73    1 : tunables    0    0    0 : slabdata     76     76      0
dnotify_struct         0      0     32  128    1 : tunables    0    0    0 : slabdata      0      0      0
dio                    0      0    640   25    4 : tunables    0    0    0 : slabdata      0      0      0
audit_tree_mark        0      0     80   51    1 : tunables    0    0    0 : slabdata      0      0      0
pid_namespace         90     90    136   30    1 : tunables    0    0    0 : slabdata      3      3      0
kvm_vcpu               0      0  10000    3    8 : tunables    0    0    0 : slabdata      0      0      0
rpc_inode_cache        0      0    704   23    4 : tunables    0    0    0 : slabdata      0      0      0
UNIX                 844    870   1088   30    8 : tunables    0    0    0 : slabdata     29     29      0
ip4-frags              0      0    200   20    1 : tunables    0    0    0 : slabdata      0      0      0
ip_fib_trie          510    510     48   85    1 : tunables    0    0    0 : slabdata      6      6      0
ip_fib_alias         438    438     56   73    1 : tunables    0    0    0 : slabdata      6      6      0
RAW                  144    144   1024   16    4 : tunables    0    0    0 : slabdata      9      9      0
UDP                  420    420   1152   28    8 : tunables    0    0    0 : slabdata     15     15      0
tw_sock_TCP          476    510    240   17    1 : tunables    0    0    0 : slabdata     30     30      0
request_sock_TCP     156    156    304   26    2 : tunables    0    0    0 : slabdata      6      6      0
TCP                   84     84   2240   14    8 : tunables    0    0    0 : slabdata      6      6      0
hugetlbfs_inode_cache     50     50    648   25    4 : tunables    0    0    0 : slabdata      2      2      0
dquot                288    288    256   16    1 : tunables    0    0    0 : slabdata     18     18      0
ep_head             1536   1536     16  256    1 : tunables    0    0    0 : slabdata      6      6      0
request_queue         90     90   2072   15    8 : tunables    0    0    0 : slabdata      6      6      0
biovec-max           152    168   4096    8    8 : tunables    0    0    0 : slabdata     21     21      0
biovec-128            32     32   2048   16    8 : tunables    0    0    0 : slabdata      2      2      0
biovec-64            180    180   1024   16    4 : tunables    0    0    0 : slabdata     12     12      0
khugepaged_mm_slot    216    216    112   36    1 : tunables    0    0    0 : slabdata      6      6      0
user_namespace        52     52    616   26    4 : tunables    0    0    0 : slabdata      2      2      0
dmaengine-unmap-256     15     15   2112   15    8 : tunables    0    0    0 : slabdata      1      1      0
dmaengine-unmap-16    189    189    192   21    1 : tunables    0    0    0 : slabdata      9      9      0
sock_inode_cache    1169   1273    832   19    4 : tunables    0    0    0 : slabdata     67     67      0
